iter	Passed	Remaining
0	19	3967
1	31	3113
2	42	2823
3	55	2741
4	68	2670
5	79	2578
6	90	2492
7	101	2442
8	112	2389
9	123	2342
10	135	2321
11	147	2306
12	158	2286
13	169	2255
14	181	2233
15	192	2209
16	204	2199
17	216	2185
18	227	2168
19	240	2160
20	250	2137
21	262	2121
22	273	2102
23	285	2090
24	298	2088
25	309	2072
26	321	2057
27	333	2048
28	346	2045
29	359	2039
30	371	2025
31	383	2015
32	394	1998
33	407	1990
34	419	1977
35	432	1969
36	443	1954
37	453	1933
38	464	1917
39	475	1900
40	486	1886
41	496	1866
42	508	1857
43	520	1844
44	530	1826
45	541	1812
46	551	1796
47	563	1783
48	575	1773
49	586	1760
50	598	1749
51	609	1733
52	620	1721
53	632	1710
54	643	1696
55	653	1680
56	663	1665
57	675	1653
58	686	1641
59	697	1626
60	707	1611
61	718	1598
62	728	1584
63	739	1570
64	749	1557
65	760	1543
66	771	1531
67	781	1517
68	791	1503
69	805	1495
70	815	1482
71	825	1467
72	836	1456
73	847	1443
74	858	1431
75	869	1418
76	880	1406
77	890	1393
78	901	1380
79	913	1370
80	925	1359
81	935	1346
82	946	1334
83	958	1323
84	969	1312
85	980	1299
86	991	1287
87	1003	1277
88	1013	1264
89	1025	1253
90	1036	1241
91	1046	1228
92	1059	1218
93	1069	1206
94	1081	1195
95	1093	1184
96	1104	1173
97	1116	1161
98	1127	1150
99	1138	1138
100	1148	1126
101	1160	1115
102	1172	1104
103	1184	1093
104	1196	1082
105	1207	1070
106	1218	1058
107	1229	1046
108	1241	1036
109	1252	1024
110	1262	1012
111	1274	1001
112	1284	988
113	1294	976
114	1305	964
115	1318	954
116	1330	943
117	1341	932
118	1353	921
119	1364	909
120	1374	897
121	1387	886
122	1397	874
123	1408	863
124	1420	852
125	1432	841
126	1444	830
127	1454	818
128	1465	806
129	1477	795
130	1487	783
131	1499	772
132	1509	760
133	1520	749
134	1531	737
135	1542	725
136	1554	714
137	1565	703
138	1576	692
139	1587	680
140	1598	668
141	1608	657
142	1619	645
143	1629	633
144	1639	622
145	1650	610
146	1661	599
147	1674	588
148	1684	576
149	1694	564
150	1705	553
151	1716	542
152	1729	531
153	1740	519
154	1750	508
155	1761	496
156	1773	485
157	1784	474
158	1795	463
159	1807	451
160	1818	440
161	1828	428
162	1839	417
163	1850	406
164	1862	395
165	1873	383
166	1883	372
167	1894	360
168	1905	349
169	1916	338
170	1927	326
171	1938	315
172	1950	304
173	1961	293
174	1972	281
175	1984	270
176	1996	259
177	2008	248
178	2020	237
179	2032	225
180	2043	214
181	2054	203
182	2065	191
183	2077	180
184	2088	169
185	2099	158
186	2111	146
187	2128	135
188	2139	124
189	2151	113
190	2163	101
191	2175	90
192	2186	79
193	2197	67
194	2208	56
195	2220	45
196	2230	33
197	2242	22
198	2257	11
199	2268	0
